reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
e1050486-a412-4827-b3c0-de2a20a19ad4,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,KA peget wa long be jeut edit na lagu kedro,5,0,2.24.4.76,2025-06-07 16:30:15,,,2.24.4.76
51d1e54f-8cc8-4f3b-9813-bf5d0eb6e8d2,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"naha nya bug na aneh, padahal ga di pivasi sw tapi gaada sw nya, ai kamu teh kunaon atuh☹️☹️",1,0,,2025-06-07 16:29:56,,,
650cdc3e-37e2-4f32-8a9d-51a3f4a2ba5a,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,sasadusasadu,2,0,2.25.16.84,2025-06-07 16:29:30,,,2.25.16.84
5fbbbae9-0d50-4baf-839b-87f564486ed5,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,tidak menerima kode,5,0,2.25.16.84,2025-06-07 16:28:45,,,2.25.16.84
950ed213-80b2-43b2-a138-d9309ce0cae0,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,saya suka,5,0,2.25.16.84,2025-06-07 16:27:57,,,2.25.16.84
880a81dc-b50d-46b2-a4f4-2329c40609e7,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,kenapa kok lelet banget update nya padahel sinyalnya kenceng,1,0,2.25.5.74,2025-06-07 16:27:55,,,2.25.5.74
a3a1fc72-93dd-484d-a0e6-8e21d5c903cf,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,ter baik,5,0,,2025-06-07 16:27:40,,,
b6a82f69-651b-49df-9553-5cb15f829c3c,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,normal,4,0,2.25.16.84,2025-06-07 16:26:34,,,2.25.16.84
e891c414-7907-45ce-a7d9-1aeb8a88e0f3,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,GK tau,5,0,,2025-06-07 16:26:31,,,
9a64ee86-90e9-4805-9e4a-fd2c92b5c7ef,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,lemot sekali.,3,0,2.25.6.74,2025-06-07 16:25:41,,,2.25.6.74
